aa1877a36082316a0532dbecbf942867d00c1f62	SimonBlasen	2025-09-18 11:17:08 +0200	CC
dafc24ffde5d5b03d6da4af286d7ea0964d94bbd	SimonBlasen	2025-09-18 11:16:12 +0200	CC
411dc046b022656186d3ac1e86afb71e96944836	SimonBlasen	2025-09-18 08:28:01 +0200	Finalized new road for content creator island.
5086ab9cd9c82d78a4c5d4e17ab3c3176e9c0f52	SimonBlasen	2025-09-18 08:21:01 +0200	Fixed road bump in content creator island.
35319b139e3829d7782e6c40b06e818f5af733cf	SimonBlasen	2025-09-17 17:21:40 +0200	Worked on content creator challenges and engines.
7e633df2e6ef9b022e948cc1758d060d4c7ee0f0	SimonBlasen	2025-09-17 13:19:21 +0200	CC
c3661036605b0b8d9935772a29f4cf1a9513ee14	SimonBlasen	2025-09-17 10:41:25 +0200	Added 6 races to content creator island.
a7d03ac66487f527401c9eafdd61c0c7532b6da5	SimonBlasen	2025-09-16 16:10:52 +0200	Worked on content creator challenges.
aa7a49a306c9a44c21f6fc960e80e6c7b764feec	SimonBlasen	2025-09-16 15:19:26 +0200	Smoothed terrain even more.
6800a57605c5bad0b7070804688f51f361f69d9f	SimonBlasen	2025-09-16 15:11:50 +0200	Smoothed terrain.
d6a2167956e082b44bdf8339f510aaf89ebbc56a	SimonBlasen	2025-09-16 14:04:37 +0200	CC
306cb494ac97e30cd88de2e88daab3cf49c5b5a2	SimonBlasen	2025-09-16 12:27:53 +0200	CC
5a2d23ed2b6e0632fbb62e7af857fe2709c20afb	SimonBlasen	2025-09-16 12:01:10 +0200	CC
e774ae55642265cf76de9052bdc1540afc07434f	SimonBlasen	2025-09-16 11:57:08 +0200	Worked on content creators island.
1f9cdd3d99e827e8fc96c4ad66e893345fb84536	Lucas Mößner	2025-09-11 13:42:26 +0200	Updated Quantum Queen and Mullet Hairstyles, added 4 new ones.
d181ded8e7c8ba042d0a7513a34b2882f83cba3f	SimonBlasen	2025-09-11 11:21:02 +0200	Made sure that the first person character actually touches the ground.
dd456168419e56a710aa8cfd80f3e2a0832b4f3d	SimonBlasen	2025-09-11 09:52:29 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
e1edeb7c08e8f6806f02b798c3b17bf0beabb38d	Tudl	2025-09-11 09:22:27 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
8ee9fbea037345d5bd8fbfd749c83bc3bf4f880c	Tudl	2025-09-11 09:22:21 +0200	preview bundles updated
e1ef1a43f04224b99abaa7efd1e1429f3e0c4eb6	SimonBlasen	2025-09-11 09:00:25 +0200	CC
8196790692fb5ce4f50aec2fe7aadf548e23a433	SimonBlasen	2025-09-11 08:59:32 +0200	Fixed amount of laps being wrong sometimes in workshop showcase challenge.
b788998458a64a469589d07d49f7180cf2cdcfe2	SimonBlasen	2025-09-10 17:35:34 +0200	CC
1e1b02384e8b0886e41db567b466b86b65daadf5	SimonBlasen	2025-09-10 16:22:11 +0200	Fixed some drivers license stuff.
045151ffc733661cf6870f2d5c7e6c75c8202cf5	SimonBlasen	2025-09-10 15:40:36 +0200	Worked on drivers license.
471248c16dccb7aa7480c5da820a1ec2ed462e18	SimonBlasen	2025-09-10 14:14:53 +0200	CC
2cbbaa14d2fcf6322da10ab28b1c6a9535cd0dbf	SimonBlasen	2025-09-10 14:01:47 +0200	CC
c8753725bd19b5cbfab16b37ac7db53e9d316766	SimonBlasen	2025-09-10 13:47:56 +0200	CC
984ef740a87031cbf2b249c6461b6c7e73e8c13a	SimonBlasen	2025-09-10 13:42:07 +0200	CC
e3bc52f6d1f61ba8efcbccfb78ca1530171d3721	SimonBlasen	2025-09-10 13:15:48 +0200	CC
1d4affb01335a02753b6db71b4ebf8792e7ed4b2	SimonBlasen	2025-09-10 13:13:36 +0200	CC
b2ae41f7387bbeb9259151e2163b61a1fe155a70	SimonBlasen	2025-09-10 13:11:48 +0200	CC
f844f1d81823c6133118e30e1cd0635280ca5ec9	SimonBlasen	2025-09-10 13:11:28 +0200	CC
4cc6d4b1f51d9d199fc5de4bc64236c7a3974247	SimonBlasen	2025-09-10 13:10:23 +0200	CC
8c1d6e87ae797a3bab60549e2a4c2738ba32ad39	SimonBlasen	2025-09-10 13:09:13 +0200	CC
99c0aa569bbcfb6f423d522cab3d80c6c7f0167e	SimonBlasen	2025-09-10 13:07:51 +0200	CC
6a83c66b246b41c9eaa59aacc8db307931827eb0	SimonBlasen	2025-09-10 13:06:37 +0200	CC
e1ef343c42dca11f326842484979e2af542d03b8	SimonBlasen	2025-09-10 13:05:03 +0200	CC
c5267e3f77f00c31166dda470592bd2984d70bfa	SimonBlasen	2025-09-10 10:01:23 +0200	Fixed building platforms being a little too high up.
0bc986b13a31b630d8afb3243962948e66e4bb41	SimonBlasen	2025-09-10 09:59:29 +0200	Polished first person and drivers licenses.
00cb67cd6a3aae518fe15edcce7ab3b195d575a1	SimonBlasen	2025-09-09 17:14:56 +0200	Worked on character editor and syncing drivers license over network.
9846824ec6260bbed5c0f4791ae39ef24da7d93c	SimonBlasen	2025-09-09 11:06:12 +0200	Worked on drivers license and gaining XP.
49665d8d62cbb39a77e94ea8676b05373ee7d556	SimonBlasen	2025-09-08 16:37:37 +0200	Worked on drivers license.
1f168b1214ab33098476bb0d540dd9ad4c9d52c8	SimonBlasen	2025-09-08 15:37:40 +0200	Fixed player platforms being used double.
a0d016bc3af150d016702b012045f00833c236fd	SimonBlasen	2025-09-05 10:14:15 +0200	Fixed some functions still active when chat window is opened.
3395067620fe24664b386ed9414a6b80a6187b0b	SimonBlasen	2025-09-04 15:02:51 +0200	Some server hosting multiplayer stuff.
21a8f0379c4ee1c579783b2dad06ce01d92e9655	SimonBlasen	2025-09-04 08:51:47 +0200	CC
4448f5613740ed9915471d48540a649ccaf08aee	SimonBlasen	2025-09-03 17:47:29 +0200	Added burger hat, VR headset accessoire and headset-hat.
f9912844d85c8c69814d814e37b5c5b3cde62240	SimonBlasen	2025-09-03 13:04:36 +0200	Possible fix of wheel raycasts hitting multiplayer ghosted cars.
825ec272af8186a903732a137d8afc7493c690b6	SimonBlasen	2025-09-02 16:59:39 +0200	Worked on workshop showcase.
b1ae80357e09f299628a5d76a0806ee065c2abae	Lucas Mößner	2025-09-01 12:59:27 +0200	Fixed Energy Can
831a90c81bb8f487465247c74d0537f28db0b785	Tudl	2025-09-01 12:14:23 +0200	Fotos DLCs Steam
f4f47d013f79ab8aef687b0909fb0523fc95d9f7	SimonBlasen	2025-08-31 15:07:13 +0200	Refactored workshop showcase to use dummy scriptable object.
9e77cd58346782e76f96e276afbacd32e38222b9	SimonBlasen	2025-08-31 09:04:58 +0200	Refactored car of the week to use a dummy BlacklistChallenge scriptable object.
0cad5b906ab546fa3412e717138285fe0fdc99a3	SimonBlasen	2025-08-30 10:28:14 +0200	Worked on workshop showcase.
eb80406760d3daf555e836b34d878e60a8494b62	SimonBlasen	2025-08-29 19:27:16 +0200	Worked on car of the week.
5d13ec70daa90eed303c7959005ad07fdece74cd	Tudl	2025-08-28 15:39:03 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
151baecc09502f16d98d788a31348995eaa4537c	Tudl	2025-08-28 15:38:14 +0200	added second free Building Platform
f924ffaf31bbeb13481914d283717faa80137f8a	SimonBlasen	2025-08-28 13:26:30 +0200	Reset first person player when entering in Garage.
7f1304f6dac3389e21543b194f706acf8a698c7e	SimonBlasen	2025-08-28 13:16:11 +0200	CC
8a12b6991d5b5a60dd417d05494962ac4c556039	SimonBlasen	2025-08-28 13:14:39 +0200	Started working on Workshop Showcase.
df0e1297abed47d3702c0f8c5f7007f5f46a2d28	SimonBlasen	2025-08-28 12:26:28 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
a4041dcd9c3c293aacd17e2f0aed1d696ba80cc2	SimonBlasen	2025-08-28 12:26:23 +0200	Re-added car damage in multiplayer.
41682328ce60d7fc9266c45c54b1cd1069480e96	Tudl	2025-08-28 11:11:46 +0200	removed TBS Cigarette, added glass material for sience preiview
c3d3a81df6589da8ab9994619d8b32454a8fb4cd	SimonBlasen	2025-08-28 07:57:12 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
808ef7c055c112ca639e8867361d31a1328dc35b	SimonBlasen	2025-08-28 07:56:47 +0200	CC
f9cee14fceaede2a54d9671023d005bb103329e5	Tudl	2025-08-20 09:44:17 +0200	Added Mullet as cosmetic part
097396425683ddd38339b106405e290bdecca4d3	Lucas Mößner	2025-08-19 15:37:17 +0200	Updated Monarch Material linked textures
1c3e0765841fb8d92d5d408977dab11e4cb6d5df	SimonBlasen	2025-08-19 09:28:24 +0200	Merge branch 'main' into lucas2
ed52d5ad24a45471bc39505e5504be16d61ebf4e	Lucas Mößner	2025-08-18 19:46:07 +0200	Added Energy Earl Haircut
def764a51aa7c125874534bc0ca10b490c6c942c	Lucas Mößner	2025-08-18 17:58:49 +0200	Updated EnergyEarl Shirt and Can
8a2d7c31647c35f7f9d101032bd76e4ecb20dbba	SimonBlasen	2025-08-17 10:14:33 +0200	Started working on events panel.
21c6c80a96ee50fc6d396061ec9f55446afd4a9d	SimonBlasen	2025-08-15 16:50:47 +0200	CC
a4722a49460cd767ad62371b715430638781de8c	SimonBlasen	2025-08-15 16:33:58 +0200	Fixed science materials.
4704fbc1c0f3cfa8a85819075c7c0afb899c3fec	Lucas Mößner	2025-08-15 16:31:30 +0200	Improved Screen Shader
6edc0695490436eaad5e442a5559e0312424f3d2	SimonBlasen	2025-08-15 16:25:08 +0200	CC
0725c74b9172d09376b7b688902ac56c6f8e4de8	SimonBlasen	2025-08-15 16:23:46 +0200	CC
8b78bb6ef8407edf68830f2d2f587110d13eb1d0	SimonBlasen	2025-08-15 11:57:10 +0200	Re-enabled collectable colors on all maps.
03ece7e45ce8a50a978a0b63ad9a96bea189555c	SimonBlasen	2025-08-15 11:51:02 +0200	Fixed compass and added it to career.
ffaadb3daed73f847f23579e4a90ab10afce4cf6	SimonBlasen	2025-08-15 09:25:53 +0200	Fixed all missing materials in character editor assets.
1009099dbdc39d9fa3aca5d18049ed213bb08383	SimonBlasen	2025-08-15 08:41:21 +0200	Hair color now also affects beard color.
6e084c86760cb36fd8ec3bbca230b310beb537bc	SimonBlasen	2025-08-15 08:28:25 +0200	Merge remote-tracking branch 'origin/lucas2'
091eb73d7002ff7c205baa55b24b9233325ab438	SimonBlasen	2025-08-15 08:15:41 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2 CC
8ad1e796154d2e59afd0700ba1e987451d008f5e	SimonBlasen	2025-08-15 08:15:13 +0200	CC
783fddc5a13635d09ae4608920a3f9a2b4edf794	Tudl	2025-08-14 10:21:34 +0200	Profile Tab added Preview for RC Bundle and Science Bundle
3260895a60bd2aa7f4faddfadb608fff4cd03991	Lucas Mößner	2025-08-12 17:45:33 +0200	Added requested DLC assets and sorted existing dlc content to match the current folder structure
f25fbef3be999e3e12d4946b0c1c5a9910869a41	Tudl	2025-08-12 12:10:48 +0200	Worked on Profile Cosmetic Bundle Pack 3d Preview
eab4d36914c8345a3b8b396e6cf301a1712683fd	Tudl	2025-08-12 11:42:50 +0200	Worked on Cos DLC Images, added Bed Rull as Tool
cf89affd86c97c2c5a1c6628c9c9df005ea6fbd2	Tudl	2025-08-09 11:58:32 +0200	Added Preview Images for OFF Monarchs and filled missing Monarch Config files
a779a75cdaf596edbc628f68583ffc74501c8f77	Tudl	2025-08-09 11:03:13 +0200	Added Spawnpoints to OFF map, fixed purple flying particles on PM
63d614dd37b5dba7ed84c9b255cf95c8eaf91665	Lucas	2025-08-08 11:10:16 +0200	Added Gem Stone Tileables and fixed Parallax Occlusion Shader
3909b37749d44b3de7ad3bd466d1f04361d3bf48	Tudl	2025-08-06 14:07:49 +0200	deactivated Test Map on SP and MP Drive
007782ab4e420177b9b1a7c9028c3dd49bf1b33d	Tudl	2025-08-06 14:05:55 +0200	Ghost cars and DLC Steam image scene
5fec0756f54416dedc718c8f5d48b6ea542f5526	Lucas	2025-08-05 21:40:15 +0200	Added New Parallax Occlusion Shader
5a1e9cb6246eeb9bc87b8fadc4f2b840b150f008	Lucas	2025-08-04 19:28:44 +0200	Added New Gears
a0554a10c43bfbefc7523f2c8c825a36c34ffdb2	Lucas	2025-08-03 13:21:34 +0200	Iteration on the Gear 1-5 meshes
36eb9541a568901a927ae266176c7c4012894862	Lucas	2025-08-03 12:53:18 +0200	Added Gear Metal Material
2a63fce5b4366897148209dfbe6160eb199d584b	Tudl	2025-07-31 16:17:42 +0200	cc
ea7581013619ac117938016c9c3e19636a6dcc3a	Tudl	2025-07-30 12:39:59 +0200	Started with monarch Dancing Animations
8ec4f15a68a29af52cea325471bc1c1811e73439	Tudl	2025-07-30 10:55:18 +0200	Splines alpha auf 0
e388369c67a843c5041aa87c98351ba5683b0b4d	Tudl	2025-07-30 10:49:22 +0200	All splines for PM map challange preview
a4a69417ffb6d76317b18973768b3814571c7ec8	Tudl	2025-07-29 16:25:29 +0200	TBS sound and Building Platform positions
9207b88bd471a84563ac3e086a5dd43e8aea677c	SimonBlasen	2025-07-29 11:27:53 +0200	Made part photos.
aa648ce4df0a1fd77db311960d324ce4c74bb205	SimonBlasen	2025-07-29 08:15:35 +0200	Fixed first person Garage synchronization.
9ef325173f8c4590bbc245e0696b4cb111acbe98	SimonBlasen	2025-07-28 18:19:58 +0200	CC
09e43e32caf740fecefe151a98526404f9beae01	SimonBlasen	2025-07-28 16:18:09 +0200	Merge branch 'lucas2' CC
9458413640e46c11e9664b43cfe0c34f1a57ac4d	SimonBlasen	2025-07-28 16:16:39 +0200	CC
02c6a29dc64ed185247552a42d5c98e5e848765d	SimonBlasen	2025-07-28 16:16:00 +0200	FPS
b2ebf0d6baf209229b775d3a98b226e93f253cdd	Lucas	2025-07-28 16:06:20 +0200	Added New Gears and Transmissions
d85fbfd3e8400193121d17f2999d4ceeadcc51e3	SimonBlasen	2025-07-28 09:03:54 +0200	CC
e9dcba3af151439c0fbc968ea7458a36434a5c74	SimonBlasen	2025-07-25 18:14:03 +0200	CC
546e8e8e1098e71f8471d83654fab48c87f98130	SimonBlasen	2025-07-25 14:00:50 +0200	Worked on tank tracks.
55d065bc7894f1dec129ba6b2ce984d544cbd292	SimonBlasen	2025-07-25 08:37:50 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2 Merge
d37f8ca16aedb62e6130d9ba78edd4755a88e586	SimonBlasen	2025-07-24 22:33:21 +0200	Fixed hinge planetary bug.
cc81ab722bf20895bde4d4a880c068fa332d84cd	SimonBlasen	2025-07-24 22:02:49 +0200	Made airplane decals white again.
817e475689e264e745bb965e6f5288ff1eca32b5	SimonBlasen	2025-07-24 16:16:27 +0200	CC
3b13844ae815bcbb54096da15d685385342eea7c	SimonBlasen	2025-07-24 16:16:03 +0200	Made RT offroad challenges multiplayer exclusive.
30b93fab79afb88036f9eed9d9ed6e003249a941	SimonBlasen	2025-07-24 15:47:31 +0200	Drove bronze for RT Challenge 034.
ca2f6cd7da9b06516efe7a83b14150979301cecc	SimonBlasen	2025-07-24 15:38:56 +0200	Added new RT challenges to Blacklist Configuration.
5a8388680d0834d9b4baadc32b9becc4562a3996	SimonBlasen	2025-07-24 15:35:50 +0200	RT Challenge 044
ca00a90c1346171a7aaf3f2cb617c7f4c2d73441	SimonBlasen	2025-07-24 15:30:02 +0200	RT Challenge 043
9555fb9c603e10a65e41e7f77420a429dacc1750	SimonBlasen	2025-07-24 15:18:23 +0200	RT Challenge 042
b5900071b171dad0afc4a5a3c21b8ced468ab140	SimonBlasen	2025-07-24 15:02:55 +0200	RT Challenge 041
8c0daeb4308c3290bbf66982a9822db731b8c0d3	SimonBlasen	2025-07-24 14:56:37 +0200	RT Challenge 040
9f2b3d5422b7c59ab216f6cf524494b329858db9	SimonBlasen	2025-07-24 14:49:20 +0200	RT Challenge 039
31c6ebc316ffbd6390ad787add05551b8b3e96cb	SimonBlasen	2025-07-24 14:39:52 +0200	RT Challenge 038
d27d872f0dc3d90048ca3d366a8d35776d095e2a	SimonBlasen	2025-07-24 14:34:03 +0200	RT Challenge 037
b2c2759b68c891408c60eaccafcb45bb4c8a1383	SimonBlasen	2025-07-24 14:20:36 +0200	Added offroad challenge 003.
108a547f2ab666dfe0a0e0ad02e7271c35cf5134	SimonBlasen	2025-07-24 14:09:54 +0200	Added two offroad RT challenges.
2f2cfca0a4e22387ab957a979e44e91dd4e6f6ad	SimonBlasen	2025-07-23 18:35:25 +0200	Added Gear16 and Gear32.
ceb2ce20a20b6814d09b0fae76c62dcf54344d63	SimonBlasen	2025-07-22 12:08:00 +0200	Only-simulate-self is now standard mode.
184f8d67c7ae08d684bcbbd5f54703c9171d7f9f	SimonBlasen	2025-07-22 11:56:40 +0200	Re-added beam markers to multiplayer.
b226d00478ee1eb6b35b549b1f4dff564f887608	SimonBlasen	2025-07-22 09:25:18 +0200	Nothing is sent reliably anymore.
6731e6602100c00555a1a3fc2e45ad9587f0ab77	SimonBlasen	2025-07-22 09:23:07 +0200	Better rigidbody lerp extrapolation synchronization.
c498cb9464a37d137edf8f396dace252a16a1fa0	SimonBlasen	2025-07-21 18:56:44 +0200	CC
7272befe27a519bed3840dcab4de04212a9b6c09	SimonBlasen	2025-07-21 13:49:40 +0200	CC
4d4743f485aeaf959cd8fe1e18a9fea9bce26ce9	SimonBlasen	2025-07-21 13:49:00 +0200	CC
f49d3858b10eb9c47b3b4048d6f8104fa32ffa87	SimonBlasen	2025-07-21 13:47:52 +0200	Fixed checkpoint reset pos not working (Order of execution).
d6b1aae8d649f7f8d8436a736e7063a7dd9cbff9	SimonBlasen	2025-07-21 10:21:37 +0200	Implemented simple car and menu car preview chains.
971dc7db12ed7cfc66b73f0f3c51f7a020db8026	SimonBlasen	2025-07-18 17:35:07 +0200	CC
195943b205542d24e063385ccc82873be77980d4	SimonBlasen	2025-07-18 15:55:46 +0200	Fixed password input promot.
cc26a6e051a1ba74af82d6f227ed22e419b9ce46	SimonBlasen	2025-07-18 14:47:54 +0200	CC
2e62b52322823da3923364858fb0c7911e6dbefe	SimonBlasen	2025-07-18 14:45:58 +0200	Worked on chains.
5a60782391063af51b1cd5381d9f2b48012b3b1d	SimonBlasen	2025-07-18 12:08:45 +0200	Worked on main menu server list.
f060ff26acda8189a6819cbe13c72ff2075e3b32	SimonBlasen	2025-07-18 08:26:34 +0200	Merge remote-tracking branch 'origin/lucas2'
e57ab26e887f008fb3137d0e10a0e3bae937b540	Lucas	2025-07-17 17:02:20 +0200	Changed Duked engine. Applied material to Duebel prefabs.
a93e6ebae009ceb5c9aca5446733c327046f66c5	SimonBlasen	2025-07-17 13:44:53 +0200	Chains are working.
a5579e0126c0a915e2decb25ab5d5d9cbd88357e	SimonBlasen	2025-07-17 12:39:21 +0200	Fixed inside wrapping in chains.
86eb1725d653c11b5effeefda8df716cde744d56	SimonBlasen	2025-07-17 11:20:33 +0200	Adjusted chain calculation. Works with two gears now.
9b753af6c539186738777bb76c4ebd01e5151d5e	SimonBlasen	2025-07-17 10:24:24 +0200	Worked on chains.
20f6c09f3ed2f42a440f9356698e7baa79021adf	SimonBlasen	2025-07-16 18:48:18 +0200	Configurable suspensions.Started working on chains.
a24036f42b12f7e3d101d27de45bf2b76650a4f6	SimonBlasen	2025-07-16 11:19:06 +0200	Worked on configurable suspensions.
43b0f340f469cae313906f394b7a1453c0299cda	SimonBlasen	2025-07-16 10:07:41 +0200	Started working on no physics mode cars in multiplayer.Started working on customizable suspensions.
a4c52826be001da2cd6a003042b83b7eb99a6026	SimonBlasen	2025-07-16 09:47:50 +0200	Reverted faulty garage scene.
943d7c3d2d687f7cdc2b44eaa8ddf3c1d18e2e45	SimonBlasen	2025-07-15 14:45:39 +0200	CC
d75a519e794722236e606272816e0b064bbff102	SimonBlasen	2025-07-15 13:20:44 +0200	CC
56de4f9a6056c537f6b63fac662a002a8bf811d8	SimonBlasen	2025-07-15 13:15:12 +0200	Added new dust and wheel smoke. Added duke engine.
4266c439a434df0e38e4e124ead2a715001266c6	SimonBlasen	2025-07-15 13:13:43 +0200	Added underside to loop street in RT map.
91e40620f36287e00f098b9923d8d2c8999c60dc	SimonBlasen	2025-07-15 10:59:55 +0200	Added simple points system to multiplayer.
2a1d6b2fa45d5bc73c2670688643d8a717e2bf9a	SimonBlasen	2025-07-15 08:10:36 +0200	Added duke engine anim script.
fee21c6ebd51ac830e5fbf8345373a407094ba61	SimonBlasen	2025-07-15 07:36:56 +0200	Merge branch 'lucas2'
e053cc2f0f0689ef73fb81bfcd4e6afd57a53b7f	Lucas	2025-07-14 21:35:47 +0200	Added Duke engine without animation
3fc2df509854ffe5ef6451e931c7789462a0360a	Tudl	2025-07-11 15:34:09 +0200	Splines for tracks PM to QoQ
6297efbf1e21973cc357faf05b987e1094942e24	SimonBlasen	2025-07-11 10:16:42 +0200	Started working on multiplayer play modes.
8474323e9102c9bc42a015208477fff6ef0eed21	SimonBlasen	2025-07-11 09:15:06 +0200	Added beam marker to multiplayer again.
c130072030f4f43e91ce4cfe3256583c1339e0a8	SimonBlasen	2025-07-11 09:07:47 +0200	Direct drive from building added again.
17c6a0519e85ab30d42630229135cbecf9777fd3	SimonBlasen	2025-07-11 08:37:47 +0200	Fixed IGNORE_STEERING_ANGLE not working.
00b7e75873fc6f1b39a71ca591c1f66003e05ed9	SimonBlasen	2025-07-11 08:37:23 +0200	Fixed camera rotation in building not being smooth with mouse.
7112b04955daa76560e2d1f94b438dcf1039eec5	SimonBlasen	2025-07-11 08:15:03 +0200	Added more unlock conditions.
3dd83e03eb27a9ff943a7319627bda85c5a16777	SimonBlasen	2025-07-10 14:15:57 +0200	Re-added x hint in building menu.
c94d5f3fe6531d060ed67c674f3903119322c7ba	SimonBlasen	2025-07-10 14:15:27 +0200	Fixed multiplayer delta time UI not correct before a player reaches the first checkpoint.
945ab32c15341717cf1c84701e443f9e5ecd38a1	SimonBlasen	2025-07-10 11:52:52 +0200	Make cars ghost for 6 seconds after repairing in multiplayer.
70c5f45620964c3e89aa53be3bc30db835932863	SimonBlasen	2025-07-10 11:16:27 +0200	Check player IP and port when receiving messages.
0e3626ac64958bde947dd232c76240b886a89d3b	SimonBlasen	2025-07-10 09:38:24 +0200	Tried to fix delta times UI.
35c655571654d3472322b7c36cd898406fb5db13	SimonBlasen	2025-07-10 09:37:51 +0200	Worked on race suspensions.
bc6a85d872bb4e44d5bd272d48fef3ebecd4d1ce	SimonBlasen	2025-07-09 11:26:37 +0200	Increased speed needed for 100% crash sound.
ce94f296f073deb3e592c8e7cd09e9732f30dcd6	SimonBlasen	2025-07-09 11:15:26 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
13c446975fb04d5937abf5b33e70f8213bfce2cd	SimonBlasen	2025-07-09 11:15:19 +0200	Balanced V-engine. From 78HP to 82HP.
8400369e9637894562e9fbc81c0c7a47fdf1f145	Tudl	2025-07-09 10:43:54 +0200	new and stronger crashing sounds
844462a5c6db4419d4c4220759626d6bbd1b650e	SimonBlasen	2025-07-09 09:49:07 +0200	Merge branch 'lucas2'
4f9e9075993e71d7a185c621ac36d0961dd55587	SimonBlasen	2025-07-09 09:48:01 +0200	Race UI Player element shakes now when crashing.
35f54ccb71acb36936f632141f9c8cdb66785ed3	Lucas	2025-07-09 09:46:43 +0200	Added BRM H16 Engine
061cf6f2cfb8e8a2dc2fad2f50bdabcb8de895ce	SimonBlasen	2025-07-09 08:56:52 +0200	Added playerlist.
628b891ed37646a71a44020bfebc60eafb3d3ff5	SimonBlasen	2025-07-08 17:36:45 +0200	Cars Data Syncer UI is now still visible in teleporting state.
8595cccac3daa8debdf99707b82b2bb4e6651fe3	SimonBlasen	2025-07-08 17:34:17 +0200	Fixed multiplayer proximity arrows.
23dd658a6f3e4b4d12f81da6d6b5bd0d91697396	SimonBlasen	2025-07-08 15:28:36 +0200	Added chequered flag to multiplayer delta times UI.
bd136366d03e120f7561e94638e692c78adc09ce	SimonBlasen	2025-07-08 15:27:43 +0200	Recalculate car, if not done yet and in multiplayer.
82811183bd0a2953cdb9690a2f3f32901ff94c34	SimonBlasen	2025-07-08 15:27:26 +0200	Configured RT minimap borders.
bb5e9505b20513472b9a9f7f4cc81551101bb91e	SimonBlasen	2025-07-08 12:39:14 +0200	Direct connect IP and Port fields can now be switched with TAB.
53759cdaf7790ccd34284c31566a76ba46b2dfff	SimonBlasen	2025-07-08 12:38:45 +0200	Fixed bug, where people could not be kicked from multiplayer server.
928ac37d6d969d2e03547c0265c1a3700a3159f0	SimonBlasen	2025-07-08 12:27:40 +0200	Fixed unlock conditions rounding problems.
07ab9a975dfe43fb078802a79f2d4da5e1cd523e	SimonBlasen	2025-07-08 11:35:20 +0200	Fixed live multiplayer UI.
3c7a826b7aa5284a1c73a88ff71721a11a52b0f7	SimonBlasen	2025-07-08 10:13:05 +0200	Heavily optimized ccc file size in multiplayer.
bd4b21b00b8736464ea3478af45ab33e34f8ce44	SimonBlasen	2025-07-07 17:36:21 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
1e14b2d5771991867889f992cc08c8fcd636386e	SimonBlasen	2025-07-07 17:36:11 +0200	Multiplayer stuff.
4968646be6dd1c91819471227dcf683c30cb904b	Tudl	2025-07-07 11:01:53 +0200	TBS Platform ground, terrain fixes, RT minimap update
6216dc40dd2564da71bfb14db05130c17f1615c1	SimonBlasen	2025-07-04 17:20:56 +0200	CC
8e40ff110d14c00cbc3b4b34aa0102ef2f99872d	SimonBlasen	2025-07-04 16:38:14 +0200	Shadow settings are applied on game start.
b862f1d382f86d46b3494cebb2dc0f152df898a3	SimonBlasen	2025-07-04 16:32:33 +0200	Fixed missing translation short showing in Post Stunt UI.
9d7cbdd27dff80bbe20494b02c1301258b22f3c0	SimonBlasen	2025-07-04 16:30:49 +0200	Increased time between countdown numbers from 0.6 to 1.
502c97dd08b20113c119456b4c3504fe22afe663	SimonBlasen	2025-07-04 16:28:04 +0200	Moved all spawn points up by 0.4.
e9b96867210ab734bf032826e9e7075ba934be1b	SimonBlasen	2025-07-04 16:24:11 +0200	Fixed stunt bugs.
5c64056c7e9722fcdb86cea6a7b692c81011af32	SimonBlasen	2025-07-04 16:04:07 +0200	Remove player from multiplayer race UI, if he leaves the challenge.
d2f94f775e95b93cf72cb4830dad8aa32430681b	SimonBlasen	2025-07-04 15:23:58 +0200	Fixed reset to checkpoint not working in multiplayer.
2028e66ae13b1409c93222c7d30e0f24139a0491	SimonBlasen	2025-07-04 15:20:31 +0200	Added loading percentages per player in multiplayer for car data syncing.
6d850b5477e9d615b87a0af9a041510776212b02	SimonBlasen	2025-07-04 15:17:12 +0200	Added patchnotes for v0.5.4.4.
813647a7997cd57f37a75da46b560380156ad81f	SimonBlasen	2025-07-03 12:06:00 +0200	Disable old menu, if in multiplayer.
f562e09d147ca58af4c049d2f0e3709deb85d5a4	SimonBlasen	2025-07-03 11:55:22 +0200	Made first person camera more dynamic.
104c0538327b71c2b08ee404e48f31be728b2939	SimonBlasen	2025-07-03 11:14:22 +0200	Fixed dynamic cam X/Y switch.
5ad383c6a9d3509d330cca448540ca27d0c33e73	SimonBlasen	2025-07-03 11:02:08 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
1b635312c2dda899f285a07a1ae49ec7b1ac093a	SimonBlasen	2025-07-03 11:02:02 +0200	CC
507ca89dae730ce2bd6c82d2b9cf7619df611ba3	SimonBlasen	2025-07-03 11:01:14 +0200	Added depth of field adjuster to driving post processings.
505c8a50cb514522109463ee380bfcf5864aa5af	Tudl	2025-07-03 10:53:19 +0200	Merge branch 'main' of https://github.com/SimonBlasen/ScrewDrivers2
